title,original_language,release_date,popularity,vote_count,vote_average,budget,revenue,runtime,adult,genre_names,rating_group
Treehouse,en,2019-03-01,8.692,51,5.4,0,0,84,FALSE,"Horror, TV Movie",low
Satan,fr,2006-02-01,8.683,289,5.7,0,0,94,FALSE,"Comedy, Horror, Thriller",high
Repo! The Genetic Opera,en,2008-07-18,8.683,271,6.3,8500000,188126,98,FALSE,"Horror, Music, Science Fiction",high
Amnesiac,en,2015-08-14,8.675,145,4.5,3000000,0,90,FALSE,"Drama, Horror, Mystery, Thriller",low
Bloodline,en,2019-09-20,8.672,175,6,0,0,95,FALSE,"Crime, Horror, Thriller",high
Puppet Master 4,en,1993-11-24,8.67,88,5.9,0,0,79,FALSE,Horror,high
Donkey Punch,en,2008-07-18,8.668,126,4.7,0,0,99,FALSE,"Crime, Drama, Horror, Thriller",low
The Satanic Rites of Dracula,en,1973-11-03,8.663,100,5.6,0,544476,87,FALSE,Horror,high
Inhuman Kiss,th,2019-03-14,8.661,43,6.3,1200000,0,122,FALSE,"Drama, Horror, Romance",high
The Toll,en,2021-03-26,8.652,85,5.6,0,0,80,FALSE,"Horror, Thriller",high
ChromeSkull: Laid to Rest 2,en,2011-09-20,8.647,80,5,0,0,93,FALSE,Horror,low
Storm Warning,en,2007-10-19,8.645,113,5.5,0,0,86,FALSE,"Horror, Thriller",high
The Prophecy: Uprising,en,2005-06-07,8.641,59,5,0,0,88,FALSE,"Action, Fantasy, Horror, Thriller",low
The Company of Wolves,en,1984-09-21,8.635,240,6.4,2000000,4389334,95,FALSE,"Fantasy, Horror",high
Abandoned,en,2022-06-17,8.634,22,5.2,0,0,102,FALSE,"Horror, Mystery, Thriller",low
The Rezort,en,2015-06-15,8.625,322,5.5,0,0,87,FALSE,Horror,high
Solstice,en,2007-03-02,8.619,147,5.3,0,0,91,FALSE,"Drama, Horror, Mystery",low
Asylum,en,1972-11-17,8.616,119,6,0,0,88,FALSE,"Horror, Mystery, Thriller",high
Vampire's Kiss,en,1988-09-17,8.615,284,5.9,2000000,725131,103,FALSE,"Comedy, Horror",high
R-Point,ko,2004-08-13,8.615,94,6.1,0,0,107,FALSE,"Action, History, Horror",high
Tokyo Ghoul: Pinto,ja,2015-12-25,8.608,58,7.3,0,0,24,FALSE,"Action, Animation, Drama, Horror",high
From a House on Willow Street,en,2017-03-24,8.604,145,4.7,0,0,90,FALSE,Horror,low
Teaching Mrs. Tingle,en,1999-08-11,8.599,277,5.5,13000000,8946237,96,FALSE,"Comedy, Crime, Horror",high
Late Phases,en,2014-11-21,8.595,203,5.9,0,0,95,FALSE,"Horror, Thriller",high
Serpent Of Death,zh,2018-09-04,8.588,60,6.9,0,0,80,FALSE,"Adventure, Horror",high
Hall,en,2020-08-30,8.586,74,5.7,0,0,80,FALSE,"Horror, Thriller",high
Opera,it,1987-12-19,8.584,347,6.8,8000000,0,107,FALSE,"Horror, Mystery, Thriller",high
The Devil's Mark,es,2020-01-03,8.583,151,4.3,0,0,82,FALSE,Horror,low
The Devil's Candy,en,2017-03-17,8.581,549,6.3,0,0,79,FALSE,"Drama, Horror, Thriller",high
In Dreams,en,1999-01-15,8.577,151,5.4,30000000,12017369,100,FALSE,"Horror, Mystery, Thriller",low
Moloch,nl,2022-05-19,8.577,21,5.9,0,500287,99,FALSE,Horror,high
Poultrygeist: Night of the Chicken Dead,en,2006-12-26,8.575,123,5.9,0,0,103,FALSE,"Comedy, Horror",high
Resurrection,en,2022-07-29,8.573,50,5.6,0,0,103,FALSE,"Drama, Horror, Thriller",high
Daughter of Darkness 2,cn,1994-01-01,8.562,14,5,0,0,98,FALSE,"Comedy, Drama, Horror",low
Chained,en,2012-10-02,8.558,365,6.7,0,0,94,FALSE,"Crime, Horror, Thriller",high
The Legend of Hell House,en,1973-06-15,8.557,193,6.8,0,0,95,FALSE,"Horror, Mystery",high
Street Trash,en,1987-02-22,8.553,232,6.1,0,0,100,FALSE,"Comedy, Horror",high
The Bride,en,1985-08-16,8.549,58,5.4,0,3558669,114,FALSE,"Drama, Horror, Romance",low
The Bloody Judge,it,1970-02-05,8.543,28,5.1,0,0,84,FALSE,"History, Horror",low
House on the Edge of the Park,it,1980-11-06,8.542,96,5.9,0,0,91,FALSE,"Horror, Thriller",high
Open Graves,en,2009-09-19,8.536,91,4.7,6500000,0,88,FALSE,"Horror, Thriller",low
Shivers,en,1975-10-10,8.535,493,6.3,179000,1000000,88,FALSE,Horror,high
Chillerama,en,2011-10-14,8.528,88,5.6,0,0,120,FALSE,"Comedy, Horror",high
Scorned,en,2013-11-14,8.526,45,5.2,1700000,0,86,FALSE,"Horror, Mystery, Thriller",low
Beyond Re-Animator,en,2003-04-04,8.525,224,5.6,3000000,0,95,FALSE,"Comedy, Horror, Science Fiction",high
Be Afraid,en,2017-06-01,8.525,100,6.2,0,0,99,FALSE,"Horror, Mystery, Thriller",high
Zombie Massacre,en,2013-06-06,8.521,100,5.1,1000000,0,91,FALSE,"Action, Horror",low
Mary Reilly,en,1996-02-23,8.516,261,5.9,47000000,12379402,104,FALSE,"Drama, History, Horror, Thriller",high
Tetsuo: The Iron Man,ja,1989-07-01,8.516,423,7,55500,0,67,FALSE,"Horror, Science Fiction",high
Antibirth,en,2016-09-02,8.514,102,4.9,35000000,0,94,FALSE,Horror,low
The Mind's Eye,en,2015-08-05,8.51,73,4.8,0,0,87,FALSE,"Action, Horror, Science Fiction",low
The Innocents,en,1961-12-15,8.509,447,7.4,0,0,100,FALSE,"History, Horror, Thriller",high
Temple,en,2017-09-01,8.509,157,3.9,0,0,78,FALSE,"History, Horror",low
Trico Tri Happy Halloween,en,2018-09-28,8.506,19,4.7,0,0,0,FALSE,"Comedy, Family, Horror",low
Communion,en,1989-11-10,8.498,133,5.3,5000000,1919653,103,FALSE,"Drama, Horror, Science Fiction, Thriller",low
The Night Stalker,en,1972-01-11,8.496,88,6.9,0,0,74,FALSE,"Horror, Mystery, Thriller, TV Movie",high
The Horde,fr,2010-02-10,8.493,350,5.9,0,0,98,FALSE,"Action, Horror, Thriller",high
Dark Floors,fi,2008-02-06,8.487,101,4.9,4300000,0,85,FALSE,"Fantasy, Horror",low
In the Spider's Web,en,2007-08-26,8.487,33,4.9,0,0,88,FALSE,"Horror, TV Movie",low
Insanitarium,en,2008-07-15,8.486,89,5.4,0,0,89,FALSE,"Horror, Thriller",low
Them,fr,2006-07-19,8.485,422,6.1,0,2727971,77,FALSE,"Horror, Thriller",high
August Underground's Mordum,en,2003-01-01,8.479,60,4.1,300,0,77,FALSE,Horror,low
Prey,nl,2016-10-13,8.477,98,5.8,0,0,110,FALSE,"Comedy, Horror, Thriller",high
Galaxy of Terror,en,1981-10-01,8.473,149,5.2,700000,0,81,FALSE,"Action, Adventure, Horror, Science Fiction",low
Dolls,en,1987-03-12,8.462,257,6.4,0,0,77,FALSE,"Fantasy, Horror",high
DeVour,en,2005-10-01,8.46,83,5.5,0,0,90,FALSE,Horror,high
The Pact,en,2012-05-25,8.457,410,5.7,0,0,89,FALSE,"Horror, Mystery, Thriller",high
Attack of the 50 Foot Woman,en,1958-05-18,8.455,97,4.7,88000,480000,65,FALSE,"Horror, Science Fiction",low
Corona Zombies,en,2020-04-10,8.454,29,4.7,0,0,61,FALSE,"Comedy, Horror",low
Helter Skelter,ja,2012-07-14,8.452,84,6.5,0,0,127,FALSE,"Drama, Horror",high
14 Cameras,en,2018-07-13,8.452,76,5.2,0,0,90,FALSE,"Horror, Thriller",low
Trick,en,2019-10-18,8.446,98,5.8,0,0,101,FALSE,"Horror, Thriller",high
The Culling,en,2015-03-15,8.445,51,4,0,0,81,FALSE,"Horror, Thriller",low
Faceless,en,1987-09-01,8.444,38,5.8,0,0,98,FALSE,Horror,high
After She Wakes,en,2019-12-13,8.444,14,4.9,0,0,78,FALSE,"Horror, Thriller",low
Vinyan,en,2008-08-30,8.44,98,5,0,0,96,FALSE,"Drama, Horror, Thriller",low
Something Wicked This Way Comes,en,1983-04-29,8.431,136,6.5,19000000,5656087,95,FALSE,"Fantasy, Horror, Mystery, Thriller",high
Come to Daddy,en,2019-04-25,8.429,406,5.9,0,57998,96,FALSE,"Comedy, Horror, Thriller",high
Silent Venom,en,2009-06-02,8.426,25,5.5,0,0,90,FALSE,"Action, Adventure, Horror, Thriller",high
Amityville 1992: It's About Time,en,1992-07-16,8.424,84,4.5,0,0,95,FALSE,Horror,low
Razorback,en,1984-04-19,8.422,133,5.7,5500000,801000,95,FALSE,Horror,high
The Burrowers,en,2008-09-09,8.42,170,5.9,7000000,0,96,FALSE,"Horror, Western",high
The Addiction,en,1995-01-10,8.42,205,6.5,0,0,82,FALSE,"Drama, Horror",high
Body Bags,en,1993-08-07,8.418,247,6.1,0,0,94,FALSE,"Comedy, Horror, Science Fiction, TV Movie",high
Cub,fr,2014-10-29,8.418,202,5.5,0,0,85,FALSE,"Adventure, Horror",high
Suicide Club,ja,2001-10-29,8.412,374,6.6,250000,0,99,FALSE,"Drama, Horror, Thriller",high
"KKN, Curse Of The Dancing Village",id,2022-04-30,8.411,12,5.8,1100000,0,130,FALSE,Horror,high
The Machine Girl,ja,2008-01-02,8.406,152,6,0,0,96,FALSE,"Action, Adventure, Comedy, Crime, Horror, Thriller",high
The Wrath Of Vajra,cn,2013-09-24,8.4,44,5.6,0,0,115,FALSE,"Action, Fantasy, Horror",high
Get Duked!,en,2019-03-08,8.391,174,6.1,0,0,87,FALSE,"Action, Comedy, Horror",high
In the Earth,en,2021-04-16,8.389,284,5.8,0,0,107,FALSE,"Horror, Science Fiction, Thriller",high
The Canal,en,2014-10-10,8.382,363,5.7,0,0,93,FALSE,"Horror, Mystery, Thriller",high
Deadly Friend,en,1986-10-10,8.379,190,6.1,0,8988731,91,FALSE,"Horror, Science Fiction",high
YellowBrickRoad,en,2010-01-23,8.375,124,4.7,500000,0,99,FALSE,"Horror, Thriller",low
Deathwatch,en,2002-10-06,8.372,147,5.8,0,2270658,94,FALSE,"Drama, Horror, Thriller, War",high
Giallo,it,2010-03-13,8.37,131,4.1,14000000,50113,92,FALSE,"Crime, Horror, Mystery, Thriller",low
Suck,en,2009-09-11,8.37,109,6.4,0,0,91,FALSE,"Comedy, Horror, Music",high
A Fantastic Fear of Everything,en,2012-06-07,8.365,244,5.7,0,0,100,FALSE,"Comedy, Horror, Thriller",high
The Transfiguration,en,2016-04-14,8.365,108,6,0,22091,97,FALSE,"Drama, Horror",high
The Borderlands,en,2013-08-24,8.363,178,5.4,0,0,89,FALSE,Horror,low
Undead,en,2003-09-04,8.362,179,5.5,0,0,97,FALSE,"Action, Comedy, Horror, Science Fiction",high
The Zodiac,en,2005-07-31,8.358,103,5.5,1000000,86872,92,FALSE,"Crime, Drama, Horror, Thriller",high
He's Out There,en,2018-10-25,8.358,239,5.8,0,0,89,FALSE,"Horror, Thriller",high
Flight of the Living Dead,en,2007-04-06,8.357,101,5.1,0,0,89,FALSE,"Action, Horror",low
Mermaid Chronicles Part 1: She Creature,en,2001-12-20,8.355,81,5.8,0,0,91,FALSE,"Fantasy, Horror",high
Timber Falls,en,2007-12-07,8.354,123,5.2,2600000,0,97,FALSE,"Horror, Thriller",low
The Terminators,en,2009-04-28,8.354,48,4,0,0,89,FALSE,"Action, Horror, Science Fiction",low
Innocent Blood,en,1992-09-25,8.353,174,6.2,0,0,112,FALSE,"Comedy, Crime, Horror, Thriller",high
Behind the Mask: The Rise of Leslie Vernon,en,2006-08-29,8.352,344,6.6,0,69136,92,FALSE,"Comedy, Horror, Thriller",high
Daylight's End,en,2016-04-16,8.35,137,5.9,2000000,0,120,FALSE,"Action, Horror, Science Fiction",high
Painless,ca,2012-10-10,8.347,143,6.2,0,0,105,FALSE,"Drama, Horror, Thriller",high
Burnt Offerings,en,1976-10-18,8.346,180,6.6,0,0,116,FALSE,"Horror, Mystery, Thriller",high
Doghouse,en,2009-06-11,8.344,295,6,0,0,89,FALSE,"Comedy, Horror",high
Matriarch,en,2018-11-02,8.344,44,5.1,0,0,91,FALSE,"Horror, Thriller",low
Blood Fest,en,2018-08-17,8.343,185,5.4,0,0,93,FALSE,"Comedy, Horror",low
100 Feet,en,2008-07-22,8.34,241,5.5,10000000,1415804,105,FALSE,"Horror, Thriller",high
Exeter,en,2015-01-16,8.334,162,4.7,0,0,91,FALSE,"Horror, Thriller",low
The Incident,es,2014-05-17,8.333,128,6.9,0,0,102,FALSE,"Horror, Science Fiction, Thriller",high
Zombie Fight Club,zh,2014-10-23,8.332,29,3.8,0,0,95,FALSE,"Action, Horror",low
The Nameless,es,1999-10-08,8.326,122,5.6,0,1069154,100,FALSE,"Horror, Mystery, Thriller",high
Like.Share.Follow.,en,2017-10-31,8.321,116,5.2,0,0,97,FALSE,"Horror, Romance, Thriller",low
Darkman II: The Return of Durant,en,1995-07-11,8.319,203,5.4,0,0,93,FALSE,"Action, Adventure, Horror, Science Fiction, Thriller",low
Sharktopus vs. Pteracuda,en,2014-08-02,8.313,62,4.1,0,0,84,FALSE,"Horror, Science Fiction, TV Movie",low
House II: The Second Story,en,1987-05-14,8.308,195,5.5,0,7800000,88,FALSE,"Comedy, Fantasy, Horror",high
Feast II: Sloppy Seconds,en,2008-10-07,8.307,141,5.2,2000000,0,97,FALSE,"Action, Comedy, Horror, Thriller",low
Nine Dead,en,2010-03-09,8.307,228,5.4,2000000,0,98,FALSE,"Crime, Horror, Mystery",low
The Brides of Dracula,en,1960-07-07,8.297,164,6.9,0,0,85,FALSE,Horror,high
Burial Ground,it,1981-01-23,8.294,108,5.4,0,0,85,FALSE,Horror,low
The Quatermass Xperiment,en,1955-08-26,8.292,145,6.7,0,0,82,FALSE,"Horror, Science Fiction",high
"Hush... Hush, Sweet Charlotte",en,1964-12-15,8.286,192,7.3,2200000,4000000,133,FALSE,"Drama, Horror, Mystery",high
Penny Dreadful,en,2006-11-10,8.285,103,5.4,0,0,92,FALSE,"Horror, Thriller",low
"Silent Night, Deadly Night 5: The Toy Maker",en,1991-11-06,8.282,38,5,0,0,90,FALSE,"Horror, Science Fiction",low
We Are What We Are,es,2010-11-12,8.276,96,6,0,0,90,FALSE,"Horror, Thriller",high
The Driver,en,2019-11-25,8.271,54,6.4,1300000,0,97,FALSE,"Action, Horror",high
Hunter Hunter,en,2020-12-18,8.269,200,6.5,0,0,93,FALSE,"Horror, Mystery, Thriller",high
Dolly Dearest,en,1991-09-01,8.268,91,5.4,0,0,93,FALSE,Horror,low
Dracula A.D. 1972,en,1972-06-26,8.267,129,6,0,0,96,FALSE,Horror,high
The Evil in Us,en,2016-08-19,8.264,62,4.9,0,0,91,FALSE,Horror,low
Lost Boys: The Thirst,en,2010-05-12,8.263,91,5.1,4400000,0,81,FALSE,"Action, Adventure, Comedy, Horror",low
The Body,en,2018-09-21,8.263,87,6.4,0,0,83,FALSE,"Horror, Thriller, TV Movie",high
Pilgrim,en,2019-11-01,8.259,49,6,0,0,80,FALSE,"Horror, Thriller",high
Preservation,en,2014-08-22,8.258,161,4.8,0,0,90,FALSE,"Horror, Thriller",low
The Djinn,en,2021-05-14,8.255,114,5.9,0,0,82,FALSE,"Horror, Thriller",high
The Jail: The Women's Hell,en,2006-05-01,8.25,39,8.6,0,0,91,FALSE,"Crime, Drama, Horror",high
Scare Campaign,en,2016-03-17,8.25,153,5.8,0,0,76,FALSE,Horror,high
Hellbender,en,2021-09-28,8.25,47,5.7,0,67474,83,FALSE,Horror,high
Halloween: 25 Years of Terror,en,2006-07-26,8.239,38,6.8,0,0,83,FALSE,"Documentary, Horror",high
Ghosts,en,1997-09-04,8.23,194,8.1,0,0,39,FALSE,"Horror, Music",high
Black Rock,en,2012-01-21,8.228,204,4.8,0,0,79,FALSE,"Horror, Thriller",low
The Toxic Avenger Part II,en,1989-02-24,8.226,116,5.5,2300000,0,109,FALSE,"Comedy, Horror, Science Fiction",high
Chain Letter,en,2010-10-01,8.223,104,4.4,5000000,143000,96,FALSE,"Horror, Thriller",low
Polaroid,no,2015-07-08,8.216,17,6,20661,0,15,FALSE,Horror,high
Anthropophagous,it,1980-08-07,8.215,121,5.4,0,0,92,FALSE,"Horror, Thriller",low
The Dark,en,2005-09-28,8.212,215,5.8,0,0,87,FALSE,"Horror, Mystery, Thriller",high
Black Mountain Side,en,2016-01-26,8.207,84,5.2,0,0,99,FALSE,"Horror, Mystery, Thriller",low
Seoul Station,ko,2016-08-17,8.207,356,6.5,0,2021735,92,FALSE,"Animation, Drama, Horror",high
Slaughter High,en,1986-11-14,8.2,92,5.8,0,0,91,FALSE,Horror,high
The Curse,en,1987-09-11,8.2,89,5.1,0,0,92,FALSE,"Horror, Science Fiction",low
Killer Fish,en,1979-12-07,8.194,38,4.6,0,0,100,FALSE,"Horror, Science Fiction, Thriller",low
Spirits of the Dead,fr,1968-05-16,8.192,114,6.3,0,0,121,FALSE,"Drama, Horror, Mystery",high
Death Ship,en,1980-03-07,8.187,99,5.5,0,0,91,FALSE,"Adventure, Horror, Mystery, Thriller",high
Starfish,en,2019-03-14,8.184,125,5.7,0,0,101,FALSE,"Drama, Horror, Science Fiction",high
The Shrine,en,2010-10-14,8.182,176,5.5,1500000,0,85,FALSE,Horror,high
Eaten Alive!,it,1980-03-19,8.179,95,5.4,0,0,92,FALSE,"Adventure, Horror",low
The Widow,ru,2020-10-29,8.179,66,5.9,0,137547,80,FALSE,"Horror, Thriller",high
Prisoners of the Sun,en,2013-12-20,8.168,49,4,18000000,0,88,FALSE,"Action, Adventure, Horror, Mystery",low
Flowers in the Attic,en,1987-11-20,8.165,162,6.3,0,15151736,93,FALSE,"Drama, Horror, Mystery, Thriller",high
Shark Attack 2,en,2001-02-13,8.164,49,4.9,0,0,98,FALSE,"Action, Horror, Thriller",low
Baskin,tr,2015-12-31,8.164,238,5.8,350000,318155,97,FALSE,Horror,high
While She Was Out,en,2008-10-27,8.163,126,5.3,6000000,498088,86,FALSE,"Drama, Horror, Thriller",low
The Girl Who Knew Too Much,it,1963-02-10,8.162,124,7.1,0,0,86,FALSE,"Horror, Mystery, Thriller",high
Venom,en,1981-11-28,8.161,58,5.9,0,0,93,FALSE,"Horror, Thriller",high
Rasputin: The Mad Monk,en,1966-03-06,8.159,60,6,0,0,91,FALSE,Horror,high
Children Shouldn't Play with Dead Things,en,1972-06-09,8.157,76,5.4,70000,0,86,FALSE,"Comedy, Horror",low
Unrest,en,2006-11-11,8.156,162,5.8,2500000,0,88,FALSE,Horror,high
The Dare,en,2019-08-09,8.151,75,5.6,0,0,97,FALSE,"Horror, Mystery, Thriller",high
Detention,en,2011-03-16,8.147,307,5.6,10000000,0,93,FALSE,"Comedy, Horror, Science Fiction",high
Howling IV: The Original Nightmare,en,1988-11-01,8.145,81,4.5,0,0,92,FALSE,Horror,low
First Born,en,2007-01-01,8.142,53,4.9,0,0,95,FALSE,"Drama, Horror, Thriller",low
Art of the Devil 3,th,2008-04-03,8.133,43,6.6,0,0,85,FALSE,"Horror, Mystery, Thriller",high
Cerberus,en,2005-01-01,8.129,41,4.6,1700000,0,92,FALSE,"Fantasy, Horror",low
Mr. Vampire,cn,1985-11-07,8.125,69,6.8,0,0,96,FALSE,"Action, Comedy, Horror",high
Against the Dark,en,2009-01-01,8.106,101,4.2,9000000,0,94,FALSE,"Action, Horror, Science Fiction, Thriller",low
The Ouija Experiment 2: Theatre of Death,en,2015-01-13,8.106,75,4.4,875,0,85,FALSE,Horror,low
The Fan,en,1981-05-15,8.105,36,6.1,10000000,3100000,95,FALSE,"Drama, Horror, Thriller",high
Tell-Tale,en,2009-04-24,8.103,114,5.4,12000000,0,92,FALSE,"Drama, Horror, Mystery, Thriller",low
Blood Feast,en,1963-07-06,8.102,132,4.7,24500,4000000,67,FALSE,Horror,low
And Soon the Darkness,en,2010-02-25,8.101,318,5.2,0,177182,91,FALSE,"Crime, Horror, Mystery, Thriller",low
X: The Man with the X-Ray Eyes,en,1963-07-13,8.098,157,6.5,250000,0,79,FALSE,"Horror, Science Fiction, Thriller",high
The Abandoned,en,2006-09-11,8.097,195,5.5,3000000,4529892,99,FALSE,"Horror, Thriller",high
Hush,en,2008-08-13,8.095,121,5.6,1,0,91,FALSE,"Action, Horror, Thriller",high
The Monster Club,en,1981-04-11,8.091,83,6.3,0,0,104,FALSE,"Comedy, Horror",high
Extra Ordinary,en,2019-09-13,8.088,176,6.4,0,0,94,FALSE,"Comedy, Fantasy, Horror",high
Hangman,en,2015-03-14,8.083,112,4.7,0,0,85,FALSE,"Horror, Thriller",low
Godzilla vs. Megaguirus,ja,2000-11-03,8.077,134,6.7,8300000,11068800,105,FALSE,"Action, Adventure, Horror, Science Fiction",high
Blood Quantum,en,2019-09-05,8.076,126,5.8,0,0,98,FALSE,Horror,high
Train,en,2008-10-16,8.073,141,5.3,0,0,94,FALSE,"Horror, Thriller",low
Totem,en,2017-10-31,8.072,139,5.2,0,0,89,FALSE,Horror,low
Quatermass and the Pit,en,1967-11-09,8.065,180,6.7,0,0,97,FALSE,"Horror, Mystery, Science Fiction",high
The Vampire Lovers,en,1970-10-04,8.065,139,6.5,0,0,91,FALSE,Horror,high
Cigarette Burns,en,2005-12-16,8.065,110,7.4,0,0,59,FALSE,"Horror, TV Movie",high
Contracted: Phase II,en,2015-07-05,8.065,180,5.3,0,0,78,FALSE,"Drama, Horror, Thriller",low
Creepy,ja,2016-06-18,8.065,140,6.6,0,0,130,FALSE,"Crime, Drama, Horror",high
Long Time Dead,en,2002-01-18,8.059,120,5.3,0,13102295,94,FALSE,"Horror, Thriller",low
Cropsey,en,2009-04-25,8.058,132,6,0,35456,84,FALSE,"Crime, Documentary, Horror, Mystery",high
Good Manners,pt,2017-08-04,8.051,174,6.6,0,0,136,FALSE,"Drama, Fantasy, Horror, Music",high
Dance of the Dead,en,2008-10-14,8.049,167,5.9,0,0,87,FALSE,"Comedy, Horror",high
Requiem,de,2006-03-02,8.045,68,6.8,0,0,92,FALSE,"Drama, Horror",high
Here Come the Munsters,en,1995-01-11,8.04,16,5.2,0,0,96,FALSE,"Comedy, Family, Horror",low
Angel Cop,ja,1989-09-01,8.039,12,6,0,0,180,FALSE,"Animation, Crime, Horror, Science Fiction, Thriller",high
Dying Breed,en,2008-04-26,8.038,89,5.2,0,0,92,FALSE,"Horror, Thriller",low
Hell Night,en,1981-08-28,8.037,114,5.7,0,0,101,FALSE,Horror,high
Lemon Tree Passage,en,2014-08-25,8.037,85,4.2,0,0,84,FALSE,"Horror, Mystery, Thriller",low
Amer,fr,2009-09-23,8.035,114,6.4,0,0,90,FALSE,"Horror, Thriller",high
Burke & Hare,en,2010-10-29,8.034,392,6.1,10000000,4791599,91,FALSE,"Comedy, History, Horror, Thriller",high
Gamera 3: Revenge of Iris,ja,1999-03-06,8.026,96,7.6,6000000,15000000,108,FALSE,"Fantasy, Horror, Science Fiction",high
The Priests,ko,2015-11-05,8.023,75,6.6,0,36900000,103,FALSE,"Horror, Mystery, Thriller",high
The Island of Dr. Moreau,en,1996-08-23,8.017,433,4.8,40000000,49627779,96,FALSE,"Fantasy, Horror, Science Fiction",low
Alone in the Dark 2,en,2008-09-01,8.013,75,3.8,4600000,0,88,FALSE,"Action, Fantasy, Horror",low
Slapface,en,2022-04-21,8.013,13,4.5,0,0,85,FALSE,"Horror, Thriller",low
Deadly Still,ru,2018-06-14,8.012,39,5.3,0,0,90,FALSE,"Horror, Thriller",low
Livid,fr,2011-12-06,8.011,176,5.8,5000000,0,92,FALSE,Horror,high
TerrorVision,en,1986-02-14,8.01,151,5.8,0,320256,83,FALSE,"Comedy, Horror, Science Fiction",high
The Mummy,en,1959-08-01,8.007,175,6.9,0,0,88,FALSE,Horror,high
"Gamera, the Giant Monster",ja,1965-11-27,8.001,86,6.1,360000,0,79,FALSE,"Action, Horror, Science Fiction",high
Frogs,en,1972-03-10,7.999,98,4.8,0,0,91,FALSE,"Horror, Mystery",low
Howling III: The Marsupials,en,1987-05-15,7.997,89,4.7,0,0,98,FALSE,Horror,low
Two Evil Eyes,en,1990-01-25,7.994,204,6.1,9000000,0,120,FALSE,Horror,high
ZMD: Zombies of Mass Destruction,en,2010-01-29,7.993,69,5.2,0,0,92,FALSE,Horror,low
Alien: Covenant - Prologue: The Crossing,en,2017-04-26,7.985,100,6.3,0,0,3,FALSE,"Horror, Science Fiction",high
6-Headed Shark Attack,en,2018-08-18,7.985,46,4.2,0,0,89,FALSE,"Action, Horror, Science Fiction, TV Movie",low
2 Lava 2 Lantula!,en,2016-08-06,7.984,67,5,0,0,85,FALSE,"Horror, Science Fiction, Thriller",low
The Nightshifter,pt,2019-10-10,7.977,84,6.7,0,0,110,FALSE,"Horror, Mystery, Thriller",high
Scream Blacula Scream,en,1973-06-27,7.975,45,6.1,0,0,96,FALSE,Horror,high
Another,ja,2012-08-04,7.975,40,5.9,0,5588517,109,FALSE,"Horror, Mystery, Thriller",high
Blind Beast,ja,1969-01-25,7.973,61,6.8,0,0,84,FALSE,"Drama, Horror",high
Rosewood Lane,en,2011-10-15,7.973,80,4.9,0,0,97,FALSE,"Horror, Thriller",low
Candyman: Farewell to the Flesh,en,1995-03-17,7.971,275,5.4,0,13940383,93,FALSE,"Horror, Thriller",low
Hideaway,en,1995-03-03,7.971,110,5.2,15000000,12201255,103,FALSE,"Drama, Horror, Thriller",low
Dreamkatcher,en,2020-06-24,7.964,88,5.5,0,0,85,FALSE,"Horror, Thriller",high
Ebola Syndrome,cn,1996-06-15,7.962,79,6.3,0,0,98,FALSE,"Comedy, Crime, Horror",high
Anything for Jackson,en,2020-04-04,7.957,153,7,250000,0,96,FALSE,Horror,high
The Dentist 2,en,1998-12-11,7.952,93,5,0,0,100,FALSE,Horror,low
Surveillance,en,2008-02-08,7.951,259,5.9,3500000,1138322,97,FALSE,"Horror, Mystery, Thriller",high
Tamara,en,2005-05-12,7.94,200,5.2,4750000,206871,98,FALSE,"Fantasy, Horror, Thriller",low
Feral,en,2018-05-25,7.937,135,6,0,0,90,FALSE,"Action, Drama, Horror, Thriller",high
The Skeptic,en,2009-05-01,7.936,77,5.4,0,205585,89,FALSE,"Horror, Thriller",low
Alone,fr,2017-02-08,7.935,453,5.6,0,0,90,FALSE,"Fantasy, Horror, Science Fiction",high
The Boston Strangler,en,1968-10-08,7.934,160,6.8,0,0,116,FALSE,"Crime, Drama, Horror, Mystery, Thriller",high
Body Parts,en,1991-08-02,7.934,94,5.9,0,0,88,FALSE,"Horror, Thriller",high
Zombies vs. Strippers,en,2012-07-09,7.933,21,3.2,0,0,74,FALSE,"Comedy, Horror",low
Attack of the Killer Tomatoes!,en,1978-10-01,7.929,219,4.9,90000,0,87,FALSE,"Comedy, Horror, Science Fiction",low
Dark Country,en,2009-10-05,7.926,82,5.6,0,0,88,FALSE,"Crime, Horror, Thriller",high
Nightmare City,it,1980-12-11,7.919,121,5.8,0,0,92,FALSE,Horror,high
The Hand,en,1981-04-24,7.911,110,6,6500000,566736,104,FALSE,"Horror, Thriller",high
Phantasm IV: Oblivion,en,1998-07-31,7.909,145,5.3,650000,0,90,FALSE,"Horror, Science Fiction",low
Mongolian Death Worm,en,2010-04-08,7.905,49,4.9,0,0,90,FALSE,"Horror, Science Fiction, TV Movie",low
